,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
2892,2100006155754,326000,2BJ-JF81,2021.0,銀,260.0,3,1
2893,2100006169294,1658000,2BL-ZR900C,2022.0,青,3866.0,7,40
2894,2100005747516,438000,2BK-DS11A,2019.0,赤,23167.0,1,51
2896,2100006098211,328000,JBK-MF10,2008.0,銀,9846.0,3,11
2897,2100006066937,135000,JBH-AF70,2014.0,茶,977.0,3,8
2899,2100006218732,1298000,EBL-RN46J,2023.0,黒,3000.0,7,36
2900,2100006283051,228000,2BJ-CE47A,2022.0,青,3239.0,1,12
2902,2100006110951,1548000,8BL-SC84,2022.0,銀,6354.0,5,2
2903,2100005930871,1156000,EBL-SC59,2008.0,白,17530.0,3,67
2904,2100005262217,398000,EBL-VK58A,2010.0,赤,20778.0,3,73
2905,2100006071726,1398000,GP4,2012.0,青,9859.0,3,2
2906,2100005596442,1248000,GN4,2008.0,白,14746.0,3,77
2907,2100006120554,88000,JBH-AF67,2012.0,茶,13722.0,3,44
2908,2100005155007,595000,2BK-MC49,2020.0,茶,2607.0,5,72
2909,2100006164718,428000,2BL-RH13J,2018.0,青,20840.0,1,67
2910,2100005645935,528000,2BK-EX250P,2019.0,黒,720.0,5,57
2912,2100006175523,278000,EBL-ER400B,2011.0,緑,52116.0,3,72
2913,2100006240450,108000,JBH-SA54J,2015.0,茶,2773.0,3,18
2914,2100005256209,1000000,EBL-NC42,2016.0,銀,6948.0,3,10
2915,2100004372450,488000,JA60,2022.0,緑,3.0,3,13
2916,2100005852937,826000,EBL-SC65,2012.0,黒,26059.0,3,63
2918,2100004764859,448000,2AJ-JK06,2021.0,白,1288.0,3,44
2919,2100005782999,328000,JBK-EX250L,2013.0,赤,17150.0,1,66
2920,2100006102871,336000,JBK-SG20J,2014.0,白,7940.0,1,59
2922,2100006060126,468000,2BK-RG43J,2019.0,青,11841.0,3,32
2924,2100006027341,928000,EBL-VN04J,2015.0,銀,771.0,1,16
2925,2100005849395,958000,8BL-RM41J,2023.0,白,1726.0,7,21
2926,2100005947619,688000,2BL-RM19J,2017.0,青,12365.0,3,32
2927,2100006023954,1798000,RN39,2016.0,黄,24270.0,1,54
2930,2100005828536,898000,2BL-RH03,2019.0,黒,17473.0,3,49
2931,2100006062953,100000,JBH-AF67,2012.0,茶,1053.0,3,8
2932,2100005964432,398000,RC390JYJ42,2017.0,オレンジ,18385.0,3,57
2933,2100005761321,498000,JUE4,2020.0,黒,7078.0,5,52
2934,2100005858595,598000,2BK-EX250P,2022.0,黒,644.0,7,21
2935,2100005910385,2238000,2BL-DM11G,2017.0,赤,3887.0,3,72
2936,2100005896269,2498000,2BL-SC82,2020.0,白,10651.0,3,44
2937,2100004537842,561000,8BJ-JB04,2023.0,赤,109.0,3,5
2938,2100005874779,448000,JUA,2021.0,銀,3271.0,1,34
2939,2100005564007,668000,EBL-K102,2015.0,黄,19440.0,1,74
2940,2100006123340,378000,2BJ-JC92,2021.0,銀,1580.0,3,12
2941,2100005630252,348000,2BJ-JK05,2023.0,青,1508.0,3,27
2942,2100006158908,1598000,LE2,2017.0,黒,9940.0,3,47
2945,2100005009638,1250000,2BL-SC80,2018.0,赤,4071.0,5,58
2946,2100006245103,358000,JBK-SG28J,2020.0,白,1015.0,5,7
2947,2100005778091,136000,JBH-AF77,2016.0,黒,11401.0,3,54
2948,2100003677051,828000,BC-NC39,2003.0,青,36018.0,3,6
2949,2100005674843,578000,2BK-DG32J,2018.0,オレンジ,1514.0,5,51
2950,2100006235272,334500,2BJ-JK05,2023.0,白,3437.0,0,80
2951,2100005992091,258000,HA02,2007.0,白,9044.0,3,72
2953,2100005872041,108000,JBH-AF75,2015.0,黒,12818.0,3,73
2954,2100006177299,578000,2BK-MF13,2018.0,銀,7256.0,5,21
2955,2100006234251,218000,EBJ-JF28,2010.0,赤,21042.0,3,11
2957,2100005382892,648000,NC33,1995.0,緑,14846.0,1,6
2958,2100005991223,608000,RP01J,1998.0,黒,37960.0,3,39
2961,2100004635562,498000,2BL-G31AA,2020.0,白,3919.0,5,59
2962,2100005616737,638000,EBL-RM07J,2017.0,青,2343.0,3,9
2963,2100006215946,798000,CX3,2007.0,青,29565.0,3,2
2964,2100006221442,148000,2BH-CA4AA,2021.0,黒,381.0,3,30
2965,2100006280135,438000,8BJ-JB04,2023.0,赤,61.0,3,66
2967,2100005920575,138000,2BH-UA08J,2019.0,白,17066.0,3,59
2968,2100005370721,1780000,ZR750C,1994.0,青,21937.0,1,6
2970,2100006175950,728000,2BL-ER650H,2019.0,青,7645.0,5,18
2971,2100006096712,298000,JBK-MF10,2009.0,黒,27718.0,3,45
2972,2100006046465,1388000,LC3,2015.0,赤,11032.0,1,77
2973,2100005897938,1148000,RN01,2014.0,赤,10871.0,1,33
2974,2100005722919,668000,BA-VG02J,2011.0,黒,576.0,3,36
2975,2100004453289,408000,2BJ-JA55,2020.0,赤,560.0,1,44
2976,2100005933964,548000,EBL-NC47,2018.0,赤,7225.0,5,65
2979,2100005993128,678000,EBL-GR7NA,2011.0,黒,16340.0,3,68
2981,2100006097337,188000,EBJ-JF58,2019.0,白,10780.0,3,21
2982,2100006268478,2640000,2BL-ZR900C,2023.0,黄,534.0,7,62
2983,2100003872104,2198000,BF5,2015.0,銀,13646.0,1,77
2984,2100005792011,598000,2BL-NC59,2021.0,黒,2783.0,7,46
2986,2100005803236,308000,2BJ-SED8J,2020.0,黒,10271.0,3,52
2987,2100004937277,388000,2BJ-JC79,2018.0,赤,1085.0,1,48
2989,2100004483842,368000,2BK-DN11A,2017.0,黒,4441.0,3,76
2990,2100005876926,1498000,2BL-ZR900C,2019.0,黒,11142.0,3,47
2991,2100005943345,488000,2BK-MC49,2017.0,銀,6615.0,3,1
2992,2100005788885,498000,8BJ-JB04,2023.0,赤,405.0,3,58
2997,2100005293617,578000,JBK-MD38,2019.0,赤,7492.0,5,75
2998,2100006046250,298000,HA02,2001.0,青,3668.0,3,37
2999,2100005994460,398000,JBK-RG10J,2017.0,青,5109.0,3,9
3000,2100005470490,1198000,2BL-RN51J,2019.0,銀,7468.0,5,7
3002,2100006280593,1798000,2BL-XL2,2017.0,黒,175.0,3,37
3003,2100005782876,168000,BD-CF11A,2022.0,オレンジ,19466.0,3,73
3005,2100004583252,1198000,LE2,2014.0,紫,4906.0,1,61
3006,2100005775397,1500000,2BL-ZXT02K,2020.0,緑,888.0,5,33
3007,2100005611312,358000,UA05J,2001.0,黒,763.0,3,6
3010,2100006178937,218000,2BK-NG4BG,2019.0,青,14202.0,3,33
3011,2100005635677,1388000,2BL-ZR900C,2019.0,黒,4605.0,5,73
3012,2100005280563,158000,2BH-AY02,2019.0,青,3880.0,1,80
3013,2100005806688,1598000,EBL-ZRT20D,2012.0,黒,3558.0,3,1
3015,2100006048285,458000,JBK-LX250S,2010.0,緑,2585.0,3,36
3016,2100004938373,748000,BC-GV79A,2006.0,黒,8768.0,3,35
3017,2100004900578,1848000,2BL-PC40,2021.0,赤,633.0,7,5
3018,2100005727730,748000,EBL-K102,2016.0,黄,6486.0,3,67
3019,2100006007855,298000,DL33B,2020.0,青,4032.0,1,43
3020,2100005770705,1098000,RC42,2008.0,青,9800.0,3,1
3021,2100005899673,1698000,2BL-SC54,2018.0,白,13330.0,3,36
3022,2100005544405,548000,2BK-EX250P,2021.0,黒,1547.0,7,66
3023,2100005934220,238000,2BK-NG4BG,2019.0,青,8088.0,5,44
3025,2100005874717,228000,2BJ-JF45,2013.0,茶,14237.0,3,2
3026,2100005409995,698000,2BL-RH16J,2019.0,青,4690.0,5,48
3027,2100005463775,958000,2BL-RH03,2021.0,赤,4359.0,7,11
3028,2100004099814,698000,2BL-NC56,2019.0,赤,4793.0,5,2
3030,2100005643863,2130000,8BL-EJ11A,2022.0,銀,561.0,7,18
3031,2100005778817,148000,JBH-AF79,2019.0,黒,1544.0,1,39
3033,2100005955348,798000,2BK-ZX250E,2022.0,青,2683.0,7,12
3034,2100006313031,728000,EBL-EN650A,2016.0,黒,14586.0,3,10
3035,2100006253320,638000,2BL-EX400G,2022.0,青,1172.0,7,15
3036,2100005310062,368000,2BJ-JK05,2023.0,黒,2781.0,1,79
3037,2100005608039,278000,DL33B,2018.0,青,16893.0,3,63
3039,2100005920360,498000,2BL-EX400G,2018.0,オレンジ,11871.0,3,44
3040,2100005755894,898000,EBL-KA00,2021.0,黒,3031.0,7,34
3042,2100006235937,598000,2BK-MD47,2021.0,赤,6014.0,5,37
3043,2100006212259,478000,BC-NC41,2006.0,白,33711.0,3,26
3044,2100005316026,440000,CRF190L,2021.0,白,0.0,7,60
3045,2100005857338,798000,EBL-GT79A,2015.0,赤,16803.0,1,49
3046,2100005872102,698000,2BL-EX400G,2022.0,緑,733.0,7,3
3047,2100005123204,1050000,2BL-EJ800B,2020.0,茶,5903.0,5,48
3048,2100005100281,118000,2BH-CA4AA,2020.0,白,11613.0,3,5
3049,2100003030917,8980000,KZT00R,1982.0,緑,25550.0,1,6
3050,2100006213768,1308000,EBL-SD04,2019.0,黒,24908.0,1,15
3051,2100006106534,418000,EBL-VK58A,2011.0,銀,27203.0,3,61
3053,2100005087551,1398000,8BL-SC83,2021.0,黒,95.0,7,5
3055,2100006244014,598000,2BK-MC49,2020.0,茶,883.0,5,8
3057,2100004131071,418000,2BJ-JA55,2021.0,緑,2752.0,1,31
3058,2100003768711,458000,2BK-MC52,2019.0,赤,4262.0,5,26
3059,2100006032574,2400000,2BL-STK,2020.0,黒,12580.0,3,15
3060,2100006194104,750000,JBK-VK57A,2009.0,黒,8127.0,3,79
3061,2100005822466,528000,3DM,1994.0,赤,8711.0,1,35
3063,2100004714076,3000000,2BL-STK,2021.0,黒,2349.0,7,22
3064,2100005993456,238000,BA-AF58,2012.0,茶,14347.0,3,15
3065,2100006277470,146000,JBH-CA4AA,2021.0,青,270.0,1,74
3068,2100005528351,1228000,BC-SC54,2011.0,白,3546.0,3,66
3069,2100005223874,678000,2BK-MD47,2021.0,赤,3705.0,7,5
3071,2100006201055,1078000,RN01,2011.0,青,25196.0,3,62
3073,2100005933773,548000,8BK-RG74J,2023.0,青,951.0,7,66
3074,2100006223484,118000,JBH-CA4AA,2015.0,青,1857.0,3,27
3076,2100006018790,168000,JBH-AF78,2017.0,黒,6360.0,3,75
3077,2100005584845,389600,2BJ-JB02,2018.0,黄,12034.0,3,80
3078,2100005901789,228000,EBJ-CE47A,2015.0,白,6994.0,3,75
3081,2100002520594,840000,2BK-ZX250E,2021.0,黒,269.0,7,5
3082,2100005758710,777000,2BL-NC56,2022.0,銀,110.0,7,18
3084,2100005709330,398000,PC21,1990.0,黒,44751.0,3,15
3085,2100006265910,108000,JBH-AF70,2014.0,黒,8598.0,3,66
3088,2100005731041,341000,MC56,2021.0,赤,0.0,7,73
3089,2100005260879,1298000,8BL-RM39J,2022.0,黒,934.0,7,16
3090,2100006212877,198000,2BJ-SED7J,2018.0,黒,8935.0,3,60
3093,2100003481627,2480000,BC-GV78A,2001.0,黒,25296.0,1,6
3096,2100005827386,928000,2BL-RH03,2019.0,銀,8197.0,5,21
3097,2100006122275,330000,BA-DG11J,2006.0,黒,18774.0,3,8
3099,2100005757027,1548000,LE2,2017.0,黒,4213.0,3,53
3100,2100005706650,1180000,3XC,1992.0,銀,15859.0,1,35
3101,2100005461351,420000,8BJ-JC91,2021.0,銀,662.0,3,15
3104,2100004912175,368000,2BJ-JK05,2021.0,白,1064.0,3,27
3105,2100005608176,385000,2BK-ED13N,2023.0,オレンジ,0.0,7,73
3106,2100005841665,658000,2BL-NC59,2022.0,銀,848.0,7,67
3107,2100005862400,1398000,T120-650,2020.0,黒,1707.0,5,63
3109,2100005847087,1690000,2BL-SC65,2018.0,黒,5154.0,5,72
3111,2100004085091,2200000,4L3,1980.0,黒,11548.0,1,6
3113,2100005817264,1498000,ZR400C,2005.0,赤,16343.0,3,15
3114,2100005864145,778000,JBK-VG05J,2017.0,赤,1590.0,3,27
3115,2100005570084,978000,2BL-GT79B,2020.0,青,10374.0,3,26
3117,2100005570190,728000,EBL-VN04J,2015.0,青,5992.0,1,15
3118,2100006237009,698000,EBL-GW72A,2012.0,黒,11545.0,3,2
3119,2100006196733,678000,2BK-DG31J,2018.0,オレンジ,3658.0,5,33
3121,2100004842106,364000,2BJ-JK05,2020.0,白,3610.0,1,64
3123,2100005664141,528000,2BL-RH13J,2020.0,青,7006.0,5,66
3124,2100003930491,1300000,2BL-NC42,2019.0,黒,1188.0,5,32
3125,2100006036862,698000,JBK-DG15J,2013.0,青,20193.0,1,5
3126,2100006201796,1180000,BW5,2012.0,黒,25506.0,3,7
3127,2100006054873,798000,RP17J,2009.0,黒,35373.0,3,72
3128,2100005921626,298000,2BJ-JA45,2021.0,緑,9226.0,3,7
3129,2100005847384,468000,JBK-DG17J,2014.0,緑,4216.0,1,7
3130,2100005568470,578000,2BL-NC59,2021.0,赤,14890.0,3,26
3131,2100006073409,748000,EBL-GR7NA,2013.0,白,19325.0,1,52
3132,2100004982758,538000,2BK-DG32J,2018.0,オレンジ,3513.0,5,31
3133,2100005265294,398000,2BJ-JB02,2020.0,黒,1748.0,1,34
3134,2100003969552,1580000,2BL-NC42,2019.0,黒,3928.0,5,30
3135,2100005288446,157000,2BH-AY02,2021.0,黒,2952.0,1,80
3139,2100005847117,328000,2BJ-BR125H,2021.0,白,3732.0,1,30
3140,2100006102048,310000,2BJ-BR125H,2016.0,銀,1611.0,3,28
3142,2100006250756,658000,2BL-PC60,2017.0,黒,5442.0,3,18
3143,2100005671569,1743000,ZES,2021.0,黒,796.0,7,67
3144,2100006238570,108000,JBH-AF68,2011.0,紫,2452.0,3,28
3145,2100006102833,524000,2BK-DS11A,2020.0,黒,722.0,5,54
3147,2100006040036,898000,2BL-ZR900B,2019.0,銀,18957.0,3,1
3150,2100004954809,468000,JBK-MC33,2014.0,黒,17364.0,1,69
3152,2100006221992,488000,JBK-MD38,2012.0,白,4028.0,3,30
3154,2100006158274,358000,BA-AB27,2001.0,青,4737.0,3,37
3156,2100003792655,738000,2BL-NC59,2021.0,黒,1862.0,7,50
3157,2100005986175,1350000,JP5,2011.0,黒,12772.0,3,22
3158,2100006067729,698000,BC-EJ400A,2006.0,赤,11961.0,3,13
3159,2100006104233,118000,2BH-AF79,2019.0,黒,10559.0,3,37
3160,2100005919470,2070000,2BL-ZR900C,2022.0,限定,4203.0,7,15
3163,2100006026986,2898000,PXN,2015.0,黒,8610.0,3,37
3164,2100005814423,368000,EBJ-LX125C,2011.0,黒,2581.0,3,58
3166,2100006111378,658000,2BK-DG31J,2020.0,白,1033.0,5,74
3169,2100006228717,900000,RP01J,2007.0,茶,22276.0,3,8
3170,2100005191494,488000,JBK-MD38,2015.0,黒,15797.0,1,11
3171,2100006057690,288000,BA-MF08,2008.0,紫,14141.0,3,13
3172,2100005722612,418000,2BK-SG42J,2019.0,銀,26990.0,1,74
3173,2100005698566,655000,EJ650A,2007.0,オレンジ,30845.0,3,72
3174,2100005123464,828000,EBL-EJ800A,2011.0,緑,7283.0,3,7
3176,2100005627290,1150000,EBL-SC59,2016.0,黒,6849.0,3,18
3177,2100005627641,498000,2BL-G31AA,2017.0,赤,9197.0,3,14
3178,2100006111569,398000,2BL-G31AA,2017.0,白,5828.0,3,44
3180,2100006196337,138000,JBH-AF77,2016.0,茶,3165.0,3,50
3181,2100006127102,1548000,BC-ZR400C,2008.0,黒,9444.0,3,3
3182,2100005568715,578000,2BK-MC49,2021.0,青,557.0,7,26
3183,2100005967723,408000,2BJ-JA55,2020.0,茶,11871.0,3,55
3184,2100005684866,1348000,EBL-RN46J,2022.0,黒,493.0,7,36
3185,2100005890854,1798000,BHY,2001.0,赤,23001.0,3,11
3186,2100006158434,2100000,BC-ZR750C,2006.0,黄,27051.0,1,35
3188,2100005587990,228000,EBJ-JF45,2016.0,赤,9658.0,3,76
3189,2100005867566,148000,JBH-AA04,2012.0,緑,16635.0,3,37
3190,2100004919679,378000,2BK-KF47,2021.0,黒,3855.0,7,48
3191,2100006219289,1948000,EBL-1200CN,2018.0,黒,7148.0,5,53
3192,2100005901406,428000,MC33,2009.0,黄,13996.0,3,30
3193,2100006182897,498000,2BK-MC51,2019.0,黒,19132.0,3,27
3196,2100005930345,86000,BA-AF61,2013.0,銀,13565.0,3,67
3199,2100005382823,1498000,2BL-SC65,2017.0,黒,9936.0,3,37
3202,2100006012057,398000,NJ47A,2002.0,銀,10112.0,1,6
3204,2100005310574,138000,JBH-AF77,2018.0,茶,1533.0,1,65
3205,2100005587549,698000,2BL-NC56,2019.0,白,757.0,5,44
3206,2100006106596,498000,VBKUNJ4,2020.0,黒,10127.0,3,61
3208,2100005630344,240000,EBJ-SE86J,2016.0,銀,14079.0,3,5
3209,2100005982399,248000,2BJ-DV12B,2019.0,白,1490.0,1,43
3210,2100004969797,128000,JBH-CA4AA,2019.0,白,6232.0,3,60
3211,2100006106572,928000,BC-SC57,2008.0,限定,36351.0,3,54
3212,2100005822954,247000,2BH-AA09,2023.0,青,792.0,3,63
3213,2100006263770,388000,2BJ-BR125H,2021.0,緑,785.0,3,15
3215,2100006122084,1098000,2BL-EJ800B,2023.0,白,2074.0,7,34
3216,2100005744089,898000,RP01J,2007.0,黒,3984.0,3,63
3218,2100006094381,428000,EBL-NC47,2013.0,黒,20547.0,1,72
3219,2100006254785,328000,2BJ-SED8J,2019.0,白,1632.0,1,2
3221,2100005422352,728000,RN13N,2004.0,青,13449.0,3,7
3222,2100006054996,398000,2BJ-JA48,2020.0,黒,17871.0,3,63
3224,2100006103137,1988000,RP22J,2014.0,銀,15693.0,1,67
3225,2100005128759,928000,2BL-RH03,2019.0,赤,17267.0,3,54
3226,2100005731034,388000,MC56,2022.0,赤,0.0,3,71
3227,2100006145571,628000,2BL-NC59,2021.0,黒,555.0,7,7
3229,2100005631686,1358000,LC3,2012.0,黒,4634.0,3,16
3231,2100005976046,798000,BA-VG02J,2006.0,黒,14359.0,3,51
3232,2100005218795,1098000,BC-ZR400E,2005.0,緑,22326.0,3,26
3234,2100005793216,698000,2BL-RH16J,2019.0,青,2668.0,5,73
3235,2100004352766,598000,BC-VH01J,2005.0,オレンジ,11802.0,3,15
3238,2100005187954,648000,SC44,2000.0,黄,48365.0,1,6
3240,2100005754132,388000,2BJ-JC79,2018.0,白,1568.0,1,60
3241,2100006071900,358000,2BJ-JK05,2021.0,青,386.0,3,15
3242,2100005194846,358000,2BJ-JB02,2018.0,赤,26704.0,3,69
3243,2100005531832,1640000,2BL-PC40,2021.0,赤,2322.0,7,50
3244,2100006159141,498000,2BK-KF38,2020.0,黒,6754.0,5,20
3245,2100006172997,198000,JBH-SA31J,2016.0,黒,2347.0,3,44
3248,2100005261760,4480000,ZXT00N,2015.0,黒,15736.0,1,26
3249,2100006021103,1728000,KBM,2012.0,青,13382.0,3,7
3251,2100006054293,1328000,8BL-RN80J,2022.0,黒,1657.0,7,30
3252,2100005378895,428000,EBL-RH07J,2016.0,銀,8920.0,3,26
3253,2100005672788,728000,JBK-BJ250A,2017.0,オレンジ,1432.0,3,62
3255,2100005892872,1148000,8BL-RN69J,2022.0,青,5176.0,5,49
3256,2100006253849,1628000,2BL-ZR900C,2023.0,黒,2966.0,7,63
3257,2100003156570,1280000,3XC,1992.0,銀,7663.0,1,6
3258,2100005789509,1310000,ZRT00J,2019.0,黒,22240.0,1,8
3259,2100004824973,338000,2BK-DN11A,2018.0,青,12785.0,3,41
3260,2100005891271,148000,2BH-AY02,2019.0,青,746.0,1,71
3263,2100006138368,768000,2BK-ZX250E,2021.0,黒,2316.0,7,60
3265,2100006120998,108000,JBH-AF70,2012.0,黒,3818.0,3,12
3266,2100005398657,798000,2BL-RH03,2019.0,赤,29587.0,1,59
3267,2100006165883,158000,EBJ-JF31,2013.0,銀,2734.0,3,78
3268,2100006253061,478000,EBL-NC47,2017.0,黒,25815.0,1,2
3270,2100005595407,898000,EBL-SC54,2010.0,白,28238.0,3,34
3271,2100006263268,953000,2BL-RH03,2023.0,黒,4875.0,7,54
3273,2100005907811,1528000,2BL-ZR900C,2019.0,黄,5338.0,5,67
3274,2100006168501,334000,JBK-RG10J,2015.0,青,10324.0,1,54
3275,2100006050257,328000,2BK-KF30,2018.0,黒,9164.0,5,31
3276,2100005584746,568000,2BK-MD44,2017.0,黒,5366.0,3,7
3277,2100006170320,168000,2BH-AY02,2021.0,青,2177.0,1,2
3278,2100006071429,678000,EBL-RH03J,2017.0,黒,3491.0,3,7
3279,2100005789318,558000,JBK-BJ250A,2012.0,オレンジ,4964.0,3,51
3283,2100006037104,218000,EBJ-JF58,2019.0,白,1531.0,1,48
3284,2100006052060,778000,EBL-PC40,2009.0,青,28053.0,3,2
3285,2100005683456,748000,2BL-RM19J,2019.0,青,2408.0,5,5
3286,2100006186628,198000,EBJ-JF58,2019.0,黒,2367.0,1,48
3287,2100006154542,1058000,2BL-ZXT00W,2018.0,黒,6487.0,5,71
3288,2100006120226,368000,2BJ-JB02,2019.0,黄,7418.0,3,43
3289,2100006093131,328000,2BH-TD02,2018.0,白,1850.0,1,55
3291,2100005996303,1848000,8BL-STJ,2022.0,黒,302.0,7,66
3292,2100002615405,1098000,ZRT10C,2000.0,緑,16718.0,1,35
3294,2100006066296,798000,JBK-DG15J,2012.0,黒,12669.0,3,7
3295,2100006024494,528000,2BK-RG43J,2019.0,青,94.0,5,69
3296,2100005997560,538000,2BK-MC49,2019.0,銀,6107.0,5,21
3298,2100005607810,778000,2BL-C40AA,2021.0,黒,5778.0,5,2
3299,2100004968165,248000,EBJ-JC61,2015.0,黒,9946.0,3,60
3301,2100005781244,1250000,EBL-GX72B,2014.0,黒,15924.0,1,1
3302,2100004690301,1798000,DM11G,2018.0,黒,8206.0,5,14
3303,2100005469937,450000,JBK-DG16J,2010.0,オレンジ,8383.0,3,5
3304,2100006023800,438000,2BK-MC52,2018.0,赤,22461.0,1,55
3305,2100005706100,1450000,2BL-ZR900C,2019.0,青,3495.0,5,48
3306,2100006113051,1110000,BC-ZR400E,2001.0,青,14754.0,3,7
3307,2100005843645,628000,JBK-BJ250A,2017.0,青,14477.0,3,43
3308,2100005905039,318000,2BK-KF30,2018.0,銀,13602.0,3,31
3310,2100006158236,1698000,EBL-ZRT20D,2016.0,緑,17623.0,3,2
3311,2100005087841,1048000,2BL-RH03,2019.0,黒,4975.0,5,76
3312,2100005096423,398000,2BK-KF38,2020.0,銀,11956.0,3,2
3313,2100004352704,498000,BJ250A,2002.0,黒,15748.0,3,6
3315,2100005519335,488000,8BJ-JB04,2023.0,赤,1630.0,3,36
3319,2100006135640,1650000,JRV,2016.0,銀,10692.0,3,22
3320,2100006195866,748000,2BK-ZX250E,2022.0,緑,3249.0,7,4
3321,2100006183122,598000,2BL-NC59,2021.0,黒,11988.0,3,37
3322,2100004646636,534000,2BL-EX400G,2018.0,緑,10279.0,3,68
3323,2100004307605,458000,JD01,1989.0,赤,5639.0,1,35
3324,2100003647887,598000,MC33,2009.0,黒,1284.0,3,6
3325,2100005760508,76000,JBH-SA36J,2011.0,銀,19707.0,3,54
3328,2100005888264,798000,ZR400E,2001.0,黒,32226.0,3,2
3329,2100005719162,1420000,LC3,2011.0,オレンジ,34337.0,3,15
3330,2100005731102,547800,2BK-DS11A,2023.0,黒,1.0,7,27
3331,2100005694339,438000,JBK-MD38,2012.0,赤,9282.0,3,9
3333,2100004758605,328000,2BK-ED13N,2018.0,黒,2222.0,5,21
3334,2100006039795,498000,JBK-DG17J,2012.0,緑,19996.0,3,4
3335,2100005307819,748000,EBL-EJ800A,2011.0,オレンジ,21305.0,3,70
3338,2100005343688,278000,EBJ-JC61,2016.0,赤,16474.0,3,7
3339,2100005767873,248000,BA-AF58,2012.0,黒,22393.0,3,43
3340,2100006030563,348000,2BJ-JF81,2018.0,銀,6120.0,3,75
3341,2100006119312,658000,BJ250A,2017.0,黒,584.0,3,18
3343,2100005747943,378000,ED22B,2020.0,青,8251.0,5,11
3344,2100006266566,1388000,2BL-SC65,2019.0,黒,19253.0,3,15
3345,2100004835894,848000,EBL-SC65,2010.0,赤,38210.0,3,75
3347,2100006246483,448000,JBK-MC33,2009.0,白,20363.0,3,37
3348,2100005725927,688000,2BK-MD47,2021.0,赤,315.0,7,39
3350,2100006286465,1640000,2BL-XL3,2019.0,赤,16313.0,3,77
3351,2100005494496,2218000,8BL-EJ11A,2023.0,白,535.0,7,61
3353,2100005935258,625000,2BK-MC49,2017.0,黒,5195.0,3,59
3354,2100005518802,1268000,EBL-SC54,2012.0,赤,13271.0,3,67
3357,2100005874953,258000,2BJ-SED8J,2017.0,銀,10778.0,3,27
3359,2100005895736,149800,JF65,2017.0,オレンジ,8368.0,3,80
3360,2100006074635,888000,2BL-RH16J,2019.0,オレンジ,13912.0,3,46
3361,2100005999588,168000,2BH-AY02,2018.0,茶,3756.0,1,28
3363,2100004225176,598000,JBK-MC33,2017.0,黒,7227.0,3,46
3364,2100005346450,248000,2BJ-SED6J,2019.0,青,15994.0,3,79
3365,2100005947954,528000,JGE40,2021.0,オレンジ,3134.0,7,82
3366,2100005690829,168000,JBH-AF77,2018.0,茶,8721.0,3,67
3367,2100005449618,528000,4RF,1996.0,黒,10925.0,1,35
3369,2100005902458,368000,A-Z50J,1985.0,黄,113.0,3,43
3370,2100005578028,2278000,BF5,2015.0,銀,14489.0,1,77
3371,2100005637763,528790,2BK-LX230A,2022.0,緑,1184.0,7,80
3372,2100005674805,1048000,2BL-NC42,2018.0,白,3711.0,5,34
3373,2100006071931,158000,JBH-AF74,2016.0,オレンジ,1303.0,3,61
3376,2100006261134,748000,EBL-RC53,2012.0,黒,23120.0,3,26
3377,2100004019256,548000,JBH-AB27,2016.0,茶,7204.0,3,43
3378,2100005748216,195000,2BH-AA09,2018.0,緑,8982.0,3,59
3380,2100006197334,1080000,BC-SC54,2010.0,黒,17877.0,3,11
3382,2100006104516,3500000,EBL-FSV,2016.0,白,17726.0,3,22
3384,2100004460409,998000,BC-SC54,2007.0,白,30824.0,3,6
3386,2100006050745,368000,JBK-EX250L,2014.0,オレンジ,8725.0,1,43
3387,2100006295627,398000,2BJ-JA55,2020.0,茶,2436.0,1,66
3388,2100005547420,498000,RP8M82,2022.0,白,617.0,7,13
3393,2100005670456,958000,2BL-SJ15J,2017.0,銀,13368.0,3,2
3394,2100006035728,748000,2BL-VN09J,2019.0,銀,19082.0,3,11
3398,2100005211062,598000,GR71F,2005.0,青,48323.0,3,65
3402,2100005504324,1298000,GP4,2010.0,黒,5800.0,3,77
3403,2100005662956,378000,JGA,2021.0,黒,2932.0,1,79
3404,2100004756991,648000,2BK-DG31J,2018.0,白,3252.0,5,48
3406,2100005513364,798000,BC-VH01J,2008.0,茶,14465.0,3,10
3407,2100005926379,356000,JA60,2022.0,青,3446.0,1,63
3408,2100006031973,528000,2BK-RG43J,2019.0,赤,610.0,5,50
3409,2100006024265,278000,EBJ-HC13,2009.0,黒,16593.0,3,73
3410,2100005583169,398000,JA60,2022.0,青,1693.0,3,47
3411,2100005517539,398000,JBK-EX250L,2014.0,緑,2540.0,1,15
3412,2100005983624,148000,2BH-AY02,2018.0,茶,14465.0,3,1
3413,2100006195798,478000,BA-SJ45A,2005.0,青,14715.0,3,15
3416,2100006091786,128000,JBH-AF70,2012.0,白,6659.0,3,7
3417,2100004244771,768000,ZRT20A,2001.0,黒,39249.0,3,6
3419,2100005590563,1598000,8BL-RH4,2021.0,黒,1068.0,7,34
3423,2100005899505,948000,2BL-RH16J,2021.0,銀,4908.0,7,21
3424,2100006282207,998000,EBL-RN34J,2017.0,黒,1833.0,3,63
3426,2100006189490,178000,EBJ-SE44J,2015.0,黒,2655.0,3,2
3428,2100004848405,615000,BC-VH01J,2008.0,銀,8720.0,3,72
